,word,read,hinshi,score
4239,正誤,せいご,名詞,1
4240,悪達者,わるだっしゃ,名詞,1
4241,増配,ぞうはい,名詞,1
4242,分け取り,わけどり,名詞,1
4243,星月夜,ほしづきよ,名詞,1
4244,大佐,たいさ,名詞,1
4245,二者択一,にしゃたくいつ,名詞,1
4246,遠大,えんだい,名詞,1
4247,往路,おうろ,名詞,1
4248,凄艶,せいえん,名詞,1
4249,蒼空,そうくう,名詞,1
4250,温み,ぬくみ,名詞,1
4251,王師,おうし,名詞,1
4252,過不及,かふきゅう,名詞,1
4253,人心,じんしん,名詞,1
4254,春蚕,はるご,名詞,1
4255,友邦,ゆうほう,名詞,1
4256,春暖,しゅんだん,名詞,1
4257,魔除,まよけ,名詞,1
4258,下剋上,げこくじょう,名詞,1
4259,憶念,おくねん,名詞,1
4260,皇,すめ,名詞,1
4261,差越す,さしこす,動詞,1
4262,右腕,みぎうで,名詞,1
4263,宿将,しゅくしょう,名詞,1
4264,鮮肉,せんにく,名詞,1
4265,天下一品,てんかいっぴん,名詞,1
4266,柄,つか,名詞,1
4267,タンブラー,タンブラー,名詞,1
4268,近年,きんねん,名詞,1
4269,芸無し,げいなし,名詞,1
4270,宿望,しゅくぼう,名詞,1
4271,王国,おうこく,名詞,1
4272,逢魔が時,おうまがとき,名詞,1
4273,先頃,さきごろ,名詞,1
4274,至尊,しそん,名詞,1
4275,熟達,じゅくたつ,名詞,1
4276,練直す,ねりなおす,動詞,1
4277,大身,たいしん,名詞,1
4278,王公,おうこう,名詞,1
4279,利かせる,きかせる,動詞,1
4280,性根,しょうこん,名詞,1
4281,言語道断,ごんごどうだん,名詞,1
4282,元老,げんろう,名詞,1
4283,伝,つて,名詞,1
4284,渇仰,かつごう,名詞,1
4285,老手,ろうしゅ,名詞,1
4286,持前,もちまえ,名詞,1
4287,書聖,しょせい,名詞,1
4288,澎湃,ほうはい,名詞,1
4289,騒人,そうじん,名詞,1
4290,後生,こうせい,名詞,1
4291,朝見,ちょうけん,名詞,1
4292,朝権,ちょうけん,名詞,1
4293,オクタン価,オクタンか,名詞,1
4294,和む,なごむ,動詞,1
4295,笑い事,わらいごと,名詞,1
4296,腐儒,ふじゅ,名詞,1
4297,一人前,いちにんまえ,名詞,1
4298,超然,ちょうぜん,名詞,1
4299,保護色,ほごしょく,名詞,1
4300,柄,え,名詞,1
4301,具陳,ぐちん,名詞,1
4302,好角家,こうかくか,名詞,1
4303,レイ,レイ,名詞,1
4304,出格,しゅっかく,名詞,1
4305,雅俗,がぞく,名詞,1
4306,乗付ける,のりつける,動詞,1
4307,摩替える,すりかえる,動詞,1
4308,詩聖,しせい,名詞,1
4309,きらめく,きらめく,動詞,1
4310,育成,いくせい,名詞,1
4311,蛮力,ばんりょく,名詞,1
4312,奥許,おくゆるし,名詞,1
4313,燦燦,さんさん,名詞,1
4314,詳述,しょうじゅつ,名詞,1
4315,逸民,いつみん,名詞,1
4316,社司,しゃし,名詞,1
4317,太平楽,たいへいらく,名詞,1
4318,機根,きこん,名詞,1
4319,新手,しんて,名詞,1
4320,静まり返る,しずまりかえる,動詞,1
4321,煥発,かんぱつ,名詞,1
4322,外史,がいし,名詞,1
4323,夜来,やらい,名詞,1
4324,威信,いしん,名詞,1
4325,神授,しんじゅ,名詞,1
4326,書下し,かきおろし,名詞,1
4327,陸離,りくり,名詞,1
4328,澄む,すむ,動詞,1
4329,百花,ひゃっか,名詞,1
4330,コネ,コネ,名詞,1
4331,情調,じょうちょう,名詞,1
4332,精粗,せいそ,名詞,1
4333,永劫,えいごう,名詞,1
4334,シード,シード,名詞,1
4335,天機,てんき,名詞,1
4336,大社,たいしゃ,名詞,1
4337,口語体,こうごたい,名詞,1
4338,社会性,しゃかいせい,名詞,1
4339,高批,こうひ,名詞,1
4340,惑乱,わくらん,名詞,1
4341,決定版,けっていばん,名詞,1
4342,此の頃,このごろ,名詞,1
4343,体勢,たいせい,名詞,1
4344,仲間外れ,なかまはずれ,名詞,1
4345,公達,きんだち,名詞,1
4346,勤勉,きんべん,名詞,1
4347,正調,せいちょう,名詞,1
4348,珍宝,ちんぽう,名詞,1
4349,情話,じょうわ,名詞,1
4350,徳育,とくいく,名詞,1
4351,真諦,しんたい,名詞,1
4352,錬成,れんせい,名詞,1
4353,輓近,ばんきん,名詞,1
4354,熱誠,ねっせい,名詞,1
4355,勧め,すすめ,名詞,1
4356,虫下し,むしくだし,名詞,1
4357,親心,おやごころ,名詞,1
4358,雷公,らいこう,名詞,1
4359,確保,かくほ,名詞,1
4360,明示,めいじ,名詞,1
4361,前評判,まえひょうばん,名詞,1
4362,霊湯,れいとう,名詞,1
4363,底光り,そこびかり,名詞,1
4364,奇士,きし,名詞,1
4365,御告,おつげ,名詞,1
4366,移入,いにゅう,名詞,1
4367,紳商,しんしょう,名詞,1
4368,大弓,だいきゅう,名詞,1
4369,ロング,ロング,名詞,1
4370,美食,びしょく,名詞,1
4371,傾城,けいせい,名詞,1
4372,中背,ちゅうぜい,名詞,1
4373,守本尊,まもりほんぞん,名詞,1
4374,番匠,ばんじょう,名詞,1
4375,若気,わかげ,名詞,1
4376,長尾鶏,ながおどり,名詞,1
4377,速射,そくしゃ,名詞,1
4378,添わせる,そわせる,動詞,1
4379,画意,がい,名詞,1
4380,日頃,ひごろ,名詞,1
4381,出払う,ではらう,動詞,1
4382,至って,いたって,副詞,1
4383,授かる,さずかる,動詞,1
4384,不羈,ふき,名詞,1
4385,嬌声,きょうせい,名詞,1
4386,恵比須講,えびすこう,名詞,1
4387,第二義,だいにぎ,名詞,1
4388,片道,かたみち,名詞,1
4389,天爵,てんしゃく,名詞,1
4390,河鹿,かじか,名詞,1
4391,艶笑,えんしょう,名詞,1
4392,自任,じにん,名詞,1
4393,前段,ぜんだん,名詞,1
4394,お洒落,おしゃれ,名詞,1
4395,朴直,ぼくちょく,名詞,1
4396,遅霜,おそじも,名詞,1
4397,声色,せいしょく,名詞,1
4398,尽す,つくす,動詞,1
4399,前進,ぜんしん,名詞,1
4400,酒飲み,さけのみ,名詞,1
4401,清穆,せいぼく,名詞,1
4402,綺羅星,きらぼし,名詞,1
4403,委曲,いきょく,名詞,1
4404,上田,じょうでん,名詞,1
4405,王立,おうりつ,名詞,1
4406,人類愛,じんるいあい,名詞,1
4407,芸道,げいどう,名詞,1
4408,手書,てかき,名詞,1
4409,光彩,こうさい,名詞,1
4410,定見,ていけん,名詞,1
4411,盲爆,もうばく,名詞,1
4412,膂力,りょりょく,名詞,1
4413,暖色,だんしょく,名詞,1
4414,風馬牛,ふうばぎゅう,名詞,1
4415,入会,にゅうかい,名詞,1
4416,不拡大,ふかくだい,名詞,1
4417,至便,しべん,名詞,1
4418,五,い,名詞,1
4419,事足りる,ことたりる,動詞,1
4420,小勢,こぜい,名詞,1
4421,速答,そくとう,名詞,1
4422,志望,しぼう,名詞,1
4423,高潔,こうけつ,名詞,1
4424,連枝,れんし,名詞,1
4425,直言,ちょくげん,名詞,1
4426,脂ぎる,あぶらぎる,動詞,1
4427,挫骨,ざこつ,名詞,1
4428,貞操,ていそう,名詞,1
4429,悩殺,のうさつ,名詞,1
4430,森林浴,しんりんよく,名詞,1
4431,引っ付く,ひっつく,動詞,1
4432,増炭,ぞうたん,名詞,1
4433,奇談,きだん,名詞,1
4434,心行く,こころゆく,動詞,1
4435,宿志,しゅくし,名詞,1
4436,妄念,もうねん,名詞,1
4437,迅速,じんそく,名詞,1
4438,軟質,なんしつ,名詞,1
4439,天守,てんしゅ,名詞,1
4440,狂態,きょうたい,名詞,1
4441,懇切,こんせつ,名詞,1
4442,テレパシー,テレパシー,名詞,1
4443,ゴールデン,ゴールデン,名詞,1
4444,一心,いっしん,名詞,1
4445,特例,とくれい,名詞,1
4446,心待ち,こころまち,名詞,1
4447,値引き,ねびき,名詞,1
4448,同腹,どうふく,名詞,1
4449,侘助,わびすけ,名詞,1
4450,詞,し,名詞,1
4451,加増,かぞう,名詞,1
4452,兌換紙幣,だかんしへい,名詞,1
4453,闘志,とうし,名詞,1
4454,身二つ,みふたつ,名詞,1
4455,感得,かんとく,名詞,1
4456,表出,ひょうしゅつ,名詞,1
4457,命知らず,いのちしらず,名詞,1
4458,店晒し,たなざらし,名詞,1
4459,ソウル,ソウル,名詞,1
4460,利いた風,きいたふう,名詞,1
4461,草の庵,くさのいおり,名詞,1
4462,蚕室,さんしつ,名詞,1
4463,実方,じつかた,名詞,1
4464,夜話,よばなし,名詞,1
4465,艶冶,えんや,名詞,1
4466,浄財,じょうざい,名詞,1
4467,キリスト教,キリストきょう,名詞,1
4468,蓮糸,はすいと,名詞,1
4469,宿主,しゅくしゅ,名詞,1
4470,泰斗,たいと,名詞,1
4471,神水,じんずい,名詞,1
4472,深層,しんそう,名詞,1
4473,放題,ほうだい,名詞,1
4474,早呑込み,はやのみこみ,名詞,1
4475,有識,ゆうしき,名詞,1
4476,梵唄,ぼんばい,名詞,1
4477,粛粛,しゅくしゅく,名詞,1
4478,婚期,こんき,名詞,1
4479,陳者,のぶれば,名詞,1
4480,右党,うとう,名詞,1
4481,無血,むけつ,名詞,1
4482,多血,たけつ,名詞,1
4483,静思,せいし,名詞,1
4484,丞相,じょうしょう,名詞,1
4485,一宿一飯,いっしゅくいっぱん,名詞,1
4486,事後,じご,名詞,1
4487,和光同塵,わこうどうじん,名詞,1
4488,援用,えんよう,名詞,1
4489,詳録,しょうろく,名詞,1
4490,懐旧,かいきゅう,名詞,1
4491,良民,りょうみん,名詞,1
4492,必見,ひっけん,名詞,1
4493,成語,せいご,名詞,1
4494,大王,だいおう,名詞,1
4495,懸賞,けんしょう,名詞,1
4496,肝っ玉,きもったま,名詞,1
4497,差上げる,さしあげる,動詞,1
4498,改元,かいげん,名詞,1
4499,配慮,はいりょ,名詞,1
4500,感服,かんぷく,名詞,1
4501,打立てる,うちたてる,動詞,1
4502,神歌,しんか,名詞,1
4503,漸増,ぜんぞう,名詞,1
4504,田遊,たあそび,名詞,1
4505,帰す,きす,動詞,1
4506,延金,のべがね,名詞,1
4507,十字軍,じゅうじぐん,名詞,1
4508,サルタン,サルタン,名詞,1
4509,願意,がんい,名詞,1
4510,相識,そうしき,名詞,1
4511,和親,わしん,名詞,1
4512,内祝,うちいわい,名詞,1
4513,防衛,ぼうえい,名詞,1
4514,シンガー,シンガーソングライター,名詞,1
4515,奇書,きしょ,名詞,1
4516,可決,かけつ,名詞,1
4517,皇祖,こうそ,名詞,1
4518,不労,ふろう,名詞,1
4519,晴雨,せいう,名詞,1
4520,大観,たいかん,名詞,1
4521,見直す,みなおす,動詞,1
4522,護法,ごほう,名詞,1
4523,妙法,みょうほう,名詞,1
4524,往訪,おうほう,名詞,1
4525,花入れ,はないれ,名詞,1
4526,古跡,こせき,名詞,1
4527,聾唖,ろうあ,名詞,1
4528,考慮,こうりょ,名詞,1
4529,放擲,ほうてき,名詞,1
4530,深閑,しんかん,名詞,1
4531,終電,しゅうでん,名詞,1
4532,ばたばた,ばたばた,副詞,1
4533,応諾,おうだく,名詞,1
4534,過般,かはん,名詞,1
4535,人頭,じんとう,名詞,1
4536,善戦,ぜんせん,名詞,1
4537,リクルート,リクルート,名詞,1
4538,努めて,つとめて,副詞,1
4539,アイドル,アイドル,名詞,1
4540,催事,さいじ,名詞,1
4541,盛夏,せいか,名詞,1
4542,ついたけ,ついたけ,名詞,1
4543,新居,しんきょ,名詞,1
4544,大御所,おおごしょ,名詞,1
4545,人情味,にんじょうみ,名詞,1
4546,真土,まつち,名詞,1
4547,存分,ぞんぶん,名詞,1
4548,仏土,ぶつど,名詞,1
4549,制圧,せいあつ,名詞,1
4550,夾侍,きょうじ,名詞,1
4551,腹心,ふくしん,名詞,1
4552,独往,どくおう,名詞,1
4553,冷涼,れいりょう,名詞,1
4554,活眼,かつがん,名詞,1
4555,供米,くまい,名詞,1
4556,完璧,かんぺき,名詞,1
4557,セント,セント,名詞,1
4558,早足,はやあし,名詞,1
4559,音信,いんしん,名詞,1
4560,職工,しょっこう,名詞,1
4561,防縮,ぼうしゅく,名詞,1
4562,明色,めいしょく,名詞,1
4563,佐保姫,さおひめ,名詞,1
4564,交霊,こうれい,名詞,1
4565,みっちり,みっちり,副詞,1
4566,勝ち味,かちみ,名詞,1
4567,追縋る,おいすがる,動詞,1
4568,参議院,さんぎいん,名詞,1
4569,西欧,せいおう,名詞,1
4570,知音,ちいん,名詞,1
4571,風月,ふうげつ,名詞,1
4572,性根,しょうね,名詞,1
4573,万年床,まんねんどこ,名詞,1
4574,兆す,きざす,動詞,1
4575,かまとと,かまとと,名詞,1
4576,朗話,ろうわ,名詞,1
4577,一隻眼,いっせきがん,名詞,1
4578,谷中,やなか,名詞,1
4579,朝凪,あさなぎ,名詞,1
4580,諦念,ていねん,名詞,1
4581,左団扇,ひだりうちわ,名詞,1
4582,不信心,ふしんじん,名詞,1
4583,筋力,きんりょく,名詞,1
4584,詳密,しょうみつ,名詞,1
4585,早出,はやで,名詞,1
4586,帯刀御免,たいとうごめん,名詞,1
4587,悠悠閑閑,ゆうゆうかんかん,名詞,1
4588,芸談,げいだん,名詞,1
4589,奮闘,ふんとう,名詞,1
4590,弛む,たるむ,動詞,1
4591,貞潔,ていけつ,名詞,1
4592,重厚,じゅうこう,名詞,1
4593,正中,せいちゅう,名詞,1
4594,陽電子,ようでんし,名詞,1
4595,遺沢,いたく,名詞,1
4596,安普請,やすぶしん,名詞,1
4597,陰弁慶,かげべんけい,名詞,1
4598,探湯,くかたち,名詞,1
4599,客気,かっき,名詞,1
4600,正面,しょうめん,名詞,1
4601,不滅,ふめつ,名詞,1
4602,釈迦一代,しゃかいちだい,名詞,1
4603,殊の外,ことのほか,名詞,1
4604,老優,ろうゆう,名詞,1
4605,清酒,せいしゅ,名詞,1
4606,近状,きんじょう,名詞,1
4607,興がる,きょうがる,動詞,1
4608,板蔀,いたじとみ,名詞,1
4609,名無し,ななし,名詞,1
4610,胎教,たいきょう,名詞,1
4611,夢現,ゆめうつつ,名詞,1
4612,越訴,えっそ,名詞,1
4613,催し,もよおし,名詞,1
4614,周知,しゅうち,名詞,1
4615,呼捨て,よびすて,名詞,1
4616,巨頭,きょとう,名詞,1
4617,空念仏,そらねんぶつ,名詞,1
4618,衆院,しゅういん,名詞,1
4619,適合,てきごう,名詞,1
4620,戒心,かいしん,名詞,1
4621,正出,せいしゅつ,名詞,1
4622,少佐,しょうさ,名詞,1
4623,とこしえ,とこしえ,名詞,1
4624,中佐,ちゅうさ,名詞,1
4625,高年,こうねん,名詞,1
4626,教父,きょうふ,名詞,1
4627,菩提,ぼだい,名詞,1
4628,官選,かんせん,名詞,1
4629,頗る,すこぶる,副詞,1
4630,知り抜く,しりぬく,動詞,1
4631,遮蔽,しゃへい,名詞,1
4632,高齢,こうれい,名詞,1
4633,小事,しょうじ,名詞,1
4634,不出,ふしゅつ,名詞,1
4635,死活,しかつ,名詞,1
4636,獅子吼,ししく,名詞,1
4637,どよむ,どよむ,動詞,1
4638,鼓腹,こふく,名詞,1
4639,窮まり,きわまり,名詞,1
4640,宝玉,ほうぎょく,名詞,1
4641,賞罰,しょうばつ,名詞,1
4642,敬愛,けいあい,名詞,1
4643,放心,ほうしん,名詞,1
4644,内宮,ないくう,名詞,1
4645,入船,いりふね,名詞,1
4646,逓増,ていぞう,名詞,1
4647,労働問題,ろうどうもんだい,名詞,1
4648,十戒,じっかい,名詞,1
4649,勲爵,くんしゃく,名詞,1
4650,本志,ほんし,名詞,1
4651,志,し,名詞,1
4652,ディスカウント,ディスカウント,名詞,1
4653,句法,くほう,名詞,1
4654,幽谷,ゆうこく,名詞,1
4655,珍貨,ちんか,名詞,1
4656,小田原評定,おだわらひょうじょう,名詞,1
4657,バイブル,バイブル,名詞,1
4658,武人,ぶじん,名詞,1
4659,容色,ようしょく,名詞,1
4660,野心,やしん,名詞,1
4661,希少価値,きしょうかち,名詞,1
4662,邪念,じゃねん,名詞,1
4663,穏健,おんけん,名詞,1
4664,積載,せきさい,名詞,1
4665,彼の世,あのよ,名詞,1
4666,更改,こうかい,名詞,1
4667,映える,はえる,動詞,1
4668,順調,じゅんちょう,名詞,1
4669,穏当,おんとう,名詞,1
4670,懐郷,かいきょう,名詞,1
4671,勤,きん,名詞,1
4672,合致,がっち,名詞,1
4673,有形,ゆうけい,名詞,1
4674,無毒,むどく,名詞,1
4675,真心,まごころ,名詞,1
4676,まぐれ当り,まぐれあたり,名詞,1
4677,下前,したまえ,名詞,1
4678,増進,ぞうしん,名詞,1
4679,インドア,インドア,名詞,1
4680,巨費,きょひ,名詞,1
4681,家兄,かけい,名詞,1
4682,特立,とくりつ,名詞,1
4683,恵与,けいよ,名詞,1
4684,斜,はす,名詞,1
4685,子安地蔵,こやすじぞう,名詞,1
4686,健在,けんざい,名詞,1
4687,チンパンジー,チンパンジー,名詞,1
4688,ＤＤＴ,ディーディーティー,名詞,1
4689,加圧,かあつ,名詞,1
4690,六地蔵,ろくじぞう,名詞,1
4691,値下り,ねさがり,名詞,1
4692,力量,りきりょう,名詞,1
4693,選外,せんがい,名詞,1
4694,青嵐,あおあらし,名詞,1
4695,精美,せいび,名詞,1
4696,喇嘛教,ラマきょう,名詞,1
4697,白話,はくわ,名詞,1
4698,労働運動,ろうどううんどう,名詞,1
4699,有髪,うはつ,名詞,1
4700,句作,くさく,名詞,1
4701,首尾,しゅび,名詞,1
4702,特売,とくばい,名詞,1
4703,求心,きゅうしん,名詞,1
4704,快弁,かいべん,名詞,1
4705,乗り気,のりき,名詞,1
4706,非売品,ひばいひん,名詞,1
4707,さりげ,さりげない,名詞,1
4708,風景,ふうけい,名詞,1
4709,最新,さいしん,名詞,1
4710,好事家,こうずか,名詞,1
4711,無駄足,むだあし,名詞,1
4712,引っこ抜く,ひっこぬく,動詞,1
4713,あぶれる,あぶれる,動詞,1
4714,選択,せんたく,名詞,1
4715,揃う,そろう,動詞,1
4716,手強い,てづよい,形容詞,1
4717,赴任,ふにん,名詞,1
4718,欠勤,けっきん,名詞,1
4719,閑却,かんきゃく,名詞,1
4720,信任状,しんにんじょう,名詞,1
4721,文民,ぶんみん,名詞,1
4722,末節,まっせつ,名詞,1
4723,剣法,けんぽう,名詞,1
4724,存疑,そんぎ,名詞,1
4725,鬼謀,きぼう,名詞,1
4726,当今,とうぎん,名詞,1
4727,廉売,れんばい,名詞,1
4728,小田原提灯,おだわらぢょうちん,名詞,1
4729,中ぶらりん,ちゅうぶらりん,名詞,1
4730,内弁慶,うちべんけい,名詞,1
4731,懸案,けんあん,名詞,1
4732,治定,じじょう,名詞,1
4733,楽隠居,らくいんきょ,名詞,1
4734,アメニティー,アメニティー,名詞,1
4735,しかく張る,しかくばる,動詞,1
4736,如実,にょじつ,名詞,1
4737,裨益,ひえき,名詞,1
4738,耶蘇教,ヤソきょう,名詞,1
4739,運用,うんよう,名詞,1
4740,求婚,きゅうこん,名詞,1
4741,及第,きゅうだい,名詞,1
4742,風韻,ふういん,名詞,1
4743,薩摩隼人,さつまはやと,名詞,1
4744,適格,てっかく,名詞,1
4745,精糖,せいとう,名詞,1
4746,お転婆,おてんば,名詞,1
4747,釣合う,つりあう,動詞,1
4748,恬然,てんぜん,名詞,1
4749,環境設定,かんきょうせってい,名詞,1
4750,楽土,らくど,名詞,1
4751,判官,はんがん,名詞,1
4752,銅鉱,どうこう,名詞,1
4753,霊峰,れいほう,名詞,1
4754,霊鳥,れいちょう,名詞,1
4755,紺青,こんじょう,名詞,1
4756,不成績,ふせいせき,名詞,1
4757,リリシズム,リリシズム,名詞,1
4758,諸公,しょこう,名詞,1
4759,馬耳東風,ばじとうふう,名詞,1
4760,長足,ちょうそく,名詞,1
4761,知り合う,しりあう,動詞,1
4762,卑称,ひしょう,名詞,1
4763,済,すみ,名詞,1
4764,法語,ほうご,名詞,1
4765,皇,すめろぎ,名詞,1
4766,此の間,このかん,名詞,1
4767,裏通り,うらどおり,名詞,1
4768,世間師,せけんし,名詞,1
4769,便する,べんする,動詞,1
4770,猫舌,ねこじた,名詞,1
4771,購買組合,こうばいくみあい,名詞,1
4772,妓生,キーサン,名詞,1
4773,近影,きんえい,名詞,1
4774,上様,うえさま,名詞,1
4775,分身,ぶんしん,名詞,1
4776,退廷,たいてい,名詞,1
4777,熱情,ねつじょう,名詞,1
4778,傾国,けいこく,名詞,1
4779,寡作,かさく,名詞,1
4780,不特定,ふとくてい,名詞,1
4781,知見,ちけん,名詞,1
4782,天人,てんにん,名詞,1
4783,恒例,こうれい,名詞,1
4784,公党,こうとう,名詞,1
4785,濁酒,だくしゅ,名詞,1
4786,表する,ひょうする,動詞,1
4787,エンゼル,エンゼル,名詞,1
4788,該博,がいはく,名詞,1
4789,河清,かせい,名詞,1
4790,展望車,てんぼうしゃ,名詞,1
4791,落選,らくせん,名詞,1
4792,蛮人,ばんじん,名詞,1
4793,不正規,ふせいき,名詞,1
4794,浅葱裏,あさぎうら,名詞,1
4795,写生,しゃせい,名詞,1
4796,銅牌,どうはい,名詞,1
4797,美妓,びぎ,名詞,1
4798,花器,かき,名詞,1
4799,治効,ちこう,名詞,1
4800,巻末,かんまつ,名詞,1
4801,閼伽棚,あかだな,名詞,1
4802,心祝,こころいわい,名詞,1
4803,本気,ほんき,名詞,1
4804,商売人,しょうばいにん,名詞,1
4805,党同伐異,とうどうばつい,名詞,1
4806,諭す,さとす,動詞,1
4807,利生,りしょう,名詞,1
4808,ペット,ペット,名詞,1
4809,朝飯前,あさめしまえ,名詞,1
4810,処士,しょし,名詞,1
4811,仰望,ぎょうぼう,名詞,1
4812,本則,ほんそく,名詞,1
4813,美童,びどう,名詞,1
4814,他薦,たせん,名詞,1
4815,一神教,いっしんきょう,名詞,1
4816,礼節,れいせつ,名詞,1
4817,聖徒,せいと,名詞,1
4818,雄飛,ゆうひ,名詞,1
4819,半ら半尺,なからはんじゃく,名詞,1
4820,粗略,そりゃく,名詞,1
4821,選り好み,えりごのみ,名詞,1
4822,晩霜,ばんそう,名詞,1
4823,通暁,つうぎょう,名詞,1
4824,道念,どうねん,名詞,1
4825,余熱,よねつ,名詞,1
4826,起業,きぎょう,名詞,1
4827,増俸,ぞうほう,名詞,1
4828,神宮,じんぐう,名詞,1
4829,無関心,むかんしん,名詞,1
4830,入れ揚げる,いれあげる,動詞,1
4831,遠景,えんけい,名詞,1
4832,静,せい,名詞,1
4833,聖家族,せいかぞく,名詞,1
4834,弱火,よわび,名詞,1
4835,尊敬,そんけい,名詞,1
4836,摘草,つみくさ,名詞,1
4837,国境,くにざかい,名詞,1
4838,一本気,いっぽんぎ,名詞,1
4839,嬌態,きょうたい,名詞,1
4840,無銘,むめい,名詞,1
4841,黒字,くろじ,名詞,1
4842,無免許,むめんきょ,名詞,1
4843,兄弟分,きょうだいぶん,名詞,1
4844,法華,ほっけ,名詞,1
4845,名刹,めいさつ,名詞,1
4846,虚空,こくう,名詞,1
4847,破綻,はたん,名詞,1
4848,時人,じじん,名詞,1
4849,愚兄,ぐけい,名詞,1
4850,新都,しんと,名詞,1
4851,前座,ぜんざ,名詞,1
4852,符合,ふごう,名詞,1
4853,御酒,みき,名詞,1
4854,補弼,ほひつ,名詞,1
4855,新紀元,しんきげん,名詞,1
4856,赤電車,あかでんしゃ,名詞,1
4857,宮,みや,名詞,1
4858,名代,なだい,名詞,1
4859,充実,じゅうじつ,名詞,1
4860,大挙,たいきょ,名詞,1
4861,脇立,わきだち,名詞,1
4862,感度,かんど,名詞,1
4863,登用,とうよう,名詞,1
4864,放胆,ほうたん,名詞,1
4865,二枚目,にまいめ,名詞,1
4866,往信,おうしん,名詞,1
4867,詞華集,しかしゅう,名詞,1
4868,心ばえ,こころばえ,名詞,1
4869,続貂,ぞくちょう,名詞,1
4870,小兵,こひょう,名詞,1
4871,澄明,ちょうめい,名詞,1
4872,銘記,めいき,名詞,1
4873,フィロソフィー,フィロソフィー,名詞,1
4874,溌墨,はつぼく,名詞,1
4875,金持,かねもち,名詞,1
4876,不溶性,ふようせい,名詞,1
4877,文物,ぶんぶつ,名詞,1
4878,珍客,ちんきゃく,名詞,1
4879,君主国,くんしゅこく,名詞,1
4880,近景,きんけい,名詞,1
4881,偶作,ぐうさく,名詞,1
4882,口語文,こうごぶん,名詞,1
4883,鉄脚,てっきゃく,名詞,1
4884,如意輪観音,にょいりんかんのん,名詞,1
4885,捻挫,ねんざ,名詞,1
4886,生存競争,せいぞんきょうそう,名詞,1
4887,侃侃諤諤,かんかんがくがく,名詞,1
4888,暖冬,だんとう,名詞,1
4889,恵沢,けいたく,名詞,1
4890,本流,ほんりゅう,名詞,1
4891,勝算,しょうさん,名詞,1
4892,新訳,しんやく,名詞,1
4893,行者,ぎょうじゃ,名詞,1
4894,したり顔,したりがお,名詞,1
4895,当時,とうじ,名詞,1
4896,禁衛,きんえい,名詞,1
4897,工匠,こうしょう,名詞,1
4898,性,さが,名詞,1
4899,物証,ぶっしょう,名詞,1
4900,自足,じそく,名詞,1
4901,官給,かんきゅう,名詞,1
4902,人出,ひとで,名詞,1
4903,ニュー,ニュールック,名詞,1
4904,グルメ,グルメ,名詞,1
4905,心遣り,こころやり,名詞,1
4906,見交す,みかわす,動詞,1
4907,巣立ち,すだち,名詞,1
4908,ぞめく,ぞめく,動詞,1
4909,人助け,ひとだすけ,名詞,1
4910,寺社,じしゃ,名詞,1
4911,世世,せぜ,名詞,1
4912,卿,けい,名詞,1
4913,一新,いっしん,名詞,1
4914,底値,そこね,名詞,1
4915,持切り,もちきり,名詞,1
4916,万丈,ばんじょう,名詞,1
4917,民有,みんゆう,名詞,1
4918,無煙,むえん,名詞,1
4919,適言,てきげん,名詞,1
4920,今度,こんど,名詞,1
4921,国選,こくせん,名詞,1
4922,スーパー,スーパー,名詞,1
4923,船霊,ふなだま,名詞,1
4924,小女,こおんな,名詞,1
4925,無位,むい,名詞,1
4926,守護,しゅご,名詞,1
4927,望遠,ぼうえん,名詞,1
4928,定言的命令,ていげんてきめいれい,名詞,1
4929,客勤め,きゃくづとめ,名詞,1
4930,出足,であし,名詞,1
4931,諦める,あきらめる,動詞,1
4932,解する,かいする,動詞,1
4933,場所柄,ばしょがら,名詞,1
4934,すいすい,すいすい,副詞,1
4935,掛り切り,かかりきり,名詞,1
4936,不信,ふしん,名詞,1
4937,整頓,せいとん,名詞,1
4938,秋涼,しゅうりょう,名詞,1
4939,近況,きんきょう,名詞,1
4940,充足,じゅうそく,名詞,1
4941,漢書,かんしょ,名詞,1
4942,緘口,かんこう,名詞,1
4943,整合,せいごう,名詞,1
4944,聞捨て,ききずて,名詞,1
4945,冠者,かんじゃ,名詞,1
4946,綿綿,めんめん,名詞,1
4947,調和,ちょうわ,名詞,1
4948,独立独歩,どくりつどっぽ,名詞,1
4949,上物,うわもの,名詞,1
4950,お待遠様,おまちどおさま,名詞,1
4951,寿像,じゅぞう,名詞,1
4952,仁王立,におうだち,名詞,1
4953,黙読,もくどく,名詞,1
4954,菩薩戒,ぼさつかい,名詞,1
4955,車券,しゃけん,名詞,1
4956,不朽,ふきゅう,名詞,1
4957,慈父,じふ,名詞,1
4958,軟化,なんか,名詞,1
4959,ぱっと,ぱっと,副詞,1
4960,空耳,そらみみ,名詞,1
4961,解せる,げせる,動詞,1
4962,向う見ず,むこうみず,名詞,1
4963,黙示,もくし,名詞,1
4964,冷徹,れいてつ,名詞,1
4965,無愛敬,ぶあいきょう,名詞,1
4966,金納,きんのう,名詞,1
4967,旗揚げ,はたあげ,名詞,1
4968,二十四孝,にじゅうしこう,名詞,1
4969,仕出かす,しでかす,動詞,1
4970,型,がた,名詞,1
4971,入木道,じゅぼくどう,名詞,1
4972,労働組合,ろうどうくみあい,名詞,1
4973,尊容,そんよう,名詞,1
4974,神火,しんか,名詞,1
