レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
0,薄い,,0,生地,,0
0,たっぷりだ,,0,チーズ,,0
0,食べる,,0,生地,,0
0,叱る,,0,生地,,0
0,行く,又,0,‼,,0
0,有る,,0,甘味,,0
0,濃い,,1,蕃茄,,0
0,入る,,0,ブルー,,0
1,する,,0,味,,0
1,食べる,,0,3,,0
3,割高だ,ちょっと,0,感じ,,0
3,無い,,0,雰囲気,,0
3,旨い,,0,めちゃくちゃ,,0
3,ドライだ,,0,スーパー,,0
4,ホカホ,,0,焼き,,0
4,ホカホ,,0,焼き,,0
5,凄い,,0,店,,0
5,する,,0,ピザ,,0
5,入る,,0,値段,,0
5,焼く,なお,0,ピザ,,0
5,食べる,,0,これ,,0
5,ビッシリ,,0,来店,,0
5,絶品,,0,ピザ,,0
5,一,,0,これ,,0
6,零れる,,0,ピッツァ,,0
6,行く,,0,☕,,0
8,速い,兎に角,0,提供,,0
8,速い,兎に角,0,どれ,,0
8,速い,兎に角,0,ピッツァ,,0
8,厳しい,,0,1,,0
8,オススメ,,0,1,,0
8,もちもち,,0,生地,,0
8,..,,0,厳しい,,0
9,大衆,,0,イタリア,,0
9,美味しい,,0,写真,,0
9,貰える,,0,蜂蜜,,0
9,貰える,,0,写真,,0
10,広い,,0,山手,,0
10,好きだ,,0,山崎,,0
10,広い,,0,店,,1
10,得だ,,0,ピッツァ,,0
10,シンプルだ,,0,ピザ,,0
10,シンプルだ,,0,分,,0
10,美味しい,,0,ピザ,,0
10,好きだ,,0,ピザ,,0
10,良い,,0,テンポ,,0
10,早い,,0,回転,,0
10,無い,,0,土,,0
10,豊富だ,,0,種類,ピザ,0
10,シンプルだ,,0,トッピング,,0
10,有る,,0,店,,0
10,チャレンジ,,0,店,,0
10,行く,,0,店,,0
10,入る,,0,店,,0
10,進む,,0,為,,0
10,生まれる,,0,街,,0
10,訪れる,,0,際,,0
10,イメージ,,0,白,,0
10,成る,,0,ピザ,,0
10,焼く,,0,もの,,0
10,入る,,0,サラダ,,0
10,有る,サッパリ,0,レモン,,0
10,行く,,0,際,,0
10,有る,,0,ピッツァ,,0
10,有る,,0,平日,,0
10,際立つ,,0,美味しい,生地,0
10,焼ける,,0,布置,ピザ,0
10,伸ばす,,0,職人,,0
10,食べる,,0,ピザ,,0
10,出来る,,0,テイクアウト,,0
10,する,,0,テイクアウト,,0
10,店,,0,紹介,,0
10,6,,0,徒歩,,0
10,ひと,,0,店,,0
10,満席,,0,ランチ,,0
10,満席,,0,店,,0
10,パリッ,,0,表面,,0
10,モッチリ,,0,中,,0
10,４,,0,材料,,0
10,一,,0,シンプルだ,,0
10,一杯,,0,お腹,,0
11,多い,,0,満席,,0
11,乗る,,0,ピザ,,0
11,食べる,ペロっと,0,‼,,0
11,食べる,,0,♡,,0
11,有る,,0,注文,,0
11,有る,,0,‼,,0
11,♡,,0,‍,,0
12,良い,,0,感じ,,0
12,おしゃれだ,皆,0,人,,0
12,薄い,,0,中央,生地,0
12,有る,,0,激ウマ,,0
12,歩く,,0,人,,0
12,調べる,,0,通り,,0
12,食べる,,1,ピザ,,0
12,食べる,,1,普段,,0
12,頼む,,0,僕,,0
12,忘れる,,0,名前,,0
12,忘れる,,0,一,,0
12,忘れる,,0,マルゲリータ,,0
12,溜まる,もう,1,ビジュアル,ピザ,0
12,する,ふっくら,0,端,,0
12,ひと,,0,中,,0
12,感じ,,0,焦げ,,0
12,イケメン,,0,ピザ,,0
13,美味しい,,0,ﾉ,,0
13,美味しい,,0,ザ,,0
13,軽い,,0,ﾉ,,0
13,速い,,0,回転,,0
13,行ける,サクサク,0,カプレーゼ,,0
14,焼く,,0,サイド,,0
14,揚げる,めっちゃ,0,のうま,,0
15,食べる,,0,時,,0
16,頂く,最高,0,杯,,0
16,頂く,最高,0,ピザ,,0
18,満腹だ,,0,雰囲気,,0
18,見る,,0,笑,,0
18,有る,,0,感じ,,0
18,4,,0,笑,,0
19,上品だ,,0,感じ,,0
19,良い,,0,量,,0
19,良い,,0,オーダー,,0
19,最高だ,,0,味,,0
19,行く,,0,所,,0
19,分かる,,1,ドリンク,,0
19,頼む,,0,ドリンク,,0
19,頼む,,0,マルゲリータ,,0
20,上品だ,,0,感じ,,0
20,良い,,0,量,,0
20,良い,,0,オーダー,,0
20,最高だ,,0,味,,0
20,行く,,0,所,,0
20,分かる,,1,ドリンク,,0
20,頼む,,0,ドリンク,,0
20,頼む,,0,マルゲリータ,,0
21,普通だ,,0,マルゲリータ,,0
21,美味しい,,0,ぎゅうぎゅう,,0
21,同じだ,,0,スタイル,,0
21,多い,結構,0,席,,0
21,好きだ,,0,ピッツァ,,0
21,頂く,,0,昼,,0
21,食べる,,0,世界,,0
21,食べる,,1,料理,,0
21,出来る,,0,付き合い,色んな,0
21,出来る,,0,..,,0
21,スタイル,,0,夜,,0
21,不明,,0,スタイル,,0
21,締め,,0,昼,,0
21,締め,,0,夜,,0
22,沢山だ,,0,人,,0
22,リーズナブルだ,,0,金額,,0
22,独特だ,,0,香り,,0
22,良い,,0,香り,,0
22,確かだ,,0,もの,,0
22,絶妙だ,,0,味,,0
22,しつこい,,1,脂っこい,,0
22,好きだ,,0,チーズ,,0
22,濃厚だ,,0,味,,0
22,有る,,0,人気,,0
22,頂く,,0,事,,0
22,焼く,,0,香り,,0
22,包む,,0,味,,0
22,作る,,0,ピザ,,0
22,伸びる,,0,ピザ,,0
22,訪れる,,0,人,,0
22,出来る,,0,事,,0
22,食べる,,0,ランチ,,0
22,する,こんがり,0,生地,,0
22,有る,モッチリ/シッカリ,0,感,,0
22,有る,,1,厚い,,0
22,有る,,0,酸味,ポモドーロソース,0
22,有る,,0,マルゲリータ,人気,0
22,合う,,0,ピザ,,0
22,合う,,0,とろり,,0
22,有る,,0,パスタ,,0
22,出る,,0,出汁,貝,0
22,もの,,0,食,,0
22,人気,,0,クアットロ,,0
22,スパゲッティ,,0,進め,,0
23,美味しい,,0,食,,0
23,出る,良く,0,ピッツ,,0
23,出来る,,0,店,,0
23,有る,,0,空席,,0
23,有る,,0,3,,0
23,出来る,,0,行列,10,0
23,モッチリ,,0,外,,0
23,モッチリ,,0,中,,0
24,リッチだ,,0,イメージ,,0
24,濃厚だ,,0,チーズ,,0
24,シンプルだ,,0,中,,0
24,オープンだ,とても,0,店,,0
24,狭い,,0,所,,0
24,狭い,,0,椅子,,0
24,狭い,,0,机,,0
24,美味しい,,0,♡,,0
24,十分だ,,0,サイズ,,0
24,入れる,偶然,0,人気,,0
24,面する,,0,店,,0
24,並ぶ,,0,雰囲気,,0
24,有る,,0,雰囲気,,0
24,詰まる,ぎゅっと,0,味,,0
24,頂ける,なかなか,0,もの,,1
24,鳴る,,0,入店,予約,0
24,知る,もちろん,0,名前,,0
24,有る,,0,土地柄,,0
24,覆る,マルっと,0,それ,,0
24,変わる,,0,一体,,0
24,変わる,,0,美味しい,ピザ,0
24,クアトロフォルマッジ,,0,オーダー,,0
24,アッと言う間,,0,一人前,,0
24,もの,,1,言う,,0
25,最高だ,,0,ピザ,,0
25,焼く,,0,ピザ,,0
26,多い,,0,外人,,0
26,多い,,0,店,,0
26,来る,,0,気分,,0
27,無い,,0,仕事,,0
27,早い,,0,来店,,0
27,必須だ,,0,行列,,0
27,高い,,0,回転,,0
27,無い,,0,写真,,0
27,美味しい,,0,方,ピザ,0
27,多い,,0,種類,,0
27,焼く,,0,ピザ,,0
27,食べる,,0,野菜,,0
27,入る,モリモリ,0,方,,0
27,有る,,0,為,,0
27,店,,0,ランチ,,0
27,圧巻,,0,ピザ,,0
28,洒落だ,,0,ピッツァ,,0
29,美味しい,,0,ピッツァ,,0
29,薄い,,0,生地,,0
29,薄い,,0,部分,耳,0
29,美味しい,やはり,0,マルゲリータ,,0
29,美味しい,,0,チーズ,,0
29,美味しい,,0,どちら,,0
29,言う,,0,マルゲリータ,,0
29,イケる,,0,１,,0
29,冴える,,0,風味,辛口,0
29,冴える,,0,マエストロキタノ,,0
30,良い,ヤッバリ,0,釜,,0
30,出る,すぐ,0,ピザ,,0
31,カジュアルだ,,0,店,,0
31,好きだ,とても,0,感じ,,0
31,無い,,0,上,,0
31,無い,,0,メニュー,ピザ,0
31,無い,,0,事,,0
31,美味い,,0,オリーブ,,0
31,多い,,0,量,,0
31,する,,0,当日,,0
31,聞く,,0,以上,,0
31,通う,,0,店,,0
31,利く,割と,0,シェア,,0
31,来る,一遍に,0,事,,0
31,逝ける,,0,くらい,,0
31,要る,,0,姉,,0
31,食べる,,1,姪,,0
31,残す,,0,状態,,0
31,残す,,0,量,,0
31,する,,0,シェア,,0
31,味わえる,,0,旨い,生地,0
31,忘れる,,0,名前,,0
31,出来る,,0,テイクアウト,,0
31,やる,元々,0,テイクアウト,,0
31,ぎゅうぎゅう,,0,席,,0
31,マルゲリータ,,0,最初,,0
32,結構だ,,0,行列,,0
32,美味しい,,0,♡,,0
32,早い,,0,回転,,0
32,入れる,すぐ,0,♡,,0
33,早い,,0,回転,,0
34,無い,,0,ランチ,,0
34,勧める,,0,平日,,0
34,鳴る,,0,今,,0
34,土曜,,0,来店,,0
34,唯,,0,マルゲリータ,,0
34,唯,,0,蜂蜜,,0
35,リーズナブルだ,,0,ランチ,,0
35,有る,,0,人気,,0
35,行う,,0,世界,,0
35,使える,,0,友人,,0
35,優勝,,0,山本,ピッツア,0
35,利用,,0,今回,,0
35,優勝,,0,山本,,0
35,利用,,0,今回,,0
35,会社,,0,友人,,0
37,旨い,,0,もの,,0
37,美味しい,,0,メニュー,全て,0
37,高い,,0,満足,,0
37,速い,,0,時間,,0
37,最高だ,,0,焼き,,0
37,分かる,,1,人,,0
37,届く,,0,時間,,0
37,作る,流石,0,窯,,0
37,出る,,0,パスタ,,0
37,上がる,グングン,0,期待,,0
37,行く,,1,イタリア,,0
37,書く,ちゃんと,0,材料,,0
37,書く,ちゃんと,0,人,,0
37,有る,,0,味,,0
